T,Time,Avg,Acceleration
1,1172,126.8,1
2,851,64.6,1.96285
3,721,45.4,2.79295
4,745,40.4,3.13861
5,757,35.2,3.60227
6,753,41.4,3.0628
7,781,39,3.25128
8,750,43.6,2.90826
9,766,51.8,2.44788
10,848,48.4,2.61983
11,797,57.8,2.19377
12,819,53.4,2.37453
13,829,59.4,2.13468
14,862,69.6,1.82184
15,781,45.6,2.7807
16,871,47.4,2.67511
17,866,45.6,2.7807
18,863,48.8,2.59836
19,879,48.6,2.60905
20,897,51,2.48627
